Title,Duration
Sonic X: Temporada 1: Partida! Egg Forte II (EpisÃ³dio 20),0 days 00:18:28
Sonic X: Temporada 1: Pegue as Esmeraldas do Caos! (EpisÃ³dio 4),0 days 00:20:06
Sonic X: Temporada 1: PerseguiÃ§Ã£o ao herÃ³i Sonic! (EpisÃ³dio 14),0 days 00:20:05
Sonic X: Temporada 1: Voo de emergÃªncia do Tornado-X (EpisÃ³dio 8),0 days 00:20:00
Sonic X: Temporada 2: A agÃªncia de detetives Chaotix (EpisÃ³dio 13),0 days 00:20:12
Sonic X: Temporada 2: A longa jornada de Chris (EpisÃ³dio 25),0 days 00:17:10
Sonic X: Temporada 2: A ridÃ­cula batalha espiÃ£ Ã©pica (EpisÃ³dio 18),0 days 00:18:40
Sonic X: Temporada 2: Batalha decisiva no equador (EpisÃ³dio 21),0 days 00:07:28
Sonic X: Temporada 2: Enorme pÃ¢nico dos eletrodomÃ©sticos (EpisÃ³dio 17),0 days 00:12:54
Sonic X: Temporada 2: Escape da ilha PrisÃ£o (EpisÃ³dio 9),0 days 00:19:26
Sonic X: Temporada 2: ManhÃ£ de despedidas (EpisÃ³dio 24),0 days 00:19:27
Sonic X: Temporada 2: MemÃ³rias do vento (EpisÃ³dio 26),0 days 00:14:34
Sonic X: Temporada 2: O comeÃ§o do desastre (EpisÃ³dio 1),0 days 00:18:26
Sonic X: Temporada 2: O quebra-cabeÃ§a do Projeto Sombra (EpisÃ³dio 7),0 days 00:19:20
Sonic X: Temporada 2: Sonic Battle: abertura!! (EpisÃ³dio 19),0 days 00:20:00
Sonic X: Temporada 2: Sonic Battle: final!! (EpisÃ³dio 20),0 days 00:11:54
Sonic X: Temporada 2: Uma ameaÃ§a do espaÃ§o exterior (EpisÃ³dio 10),0 days 00:04:59
Sons of Tucson: Temporada 1: Piloto (EpisÃ³dio 1),0 days 00:06:56
Sou um Assassino: Temporada 1: Os fins justificam os meios (EpisÃ³dio 1),0 days 00:17:00
Spectral,0 days 01:48:07
Spirit - Cavalgando Livre: Temporada 7: Lucky e o resgate da estrada de ferro (EpisÃ³dio 1),0 days 00:22:34
Spirit - Cavalgando Livre: Temporada 7: Lucky e o voo extravagante (EpisÃ³dio 2),0 days 00:22:58
Spy Time,0 days 00:00:05
Stand Off,0 days 00:18:58
Stargate: Linha do Tempo,0 days 00:04:33
Stranger Things: Stranger Things 2: CapÃ­tulo um: Mad Max (EpisÃ³dio 1),0 days 00:02:27
Stranger Things: Temporada 1: CapÃ­tulo cinco: A pulga e o acrobata (EpisÃ³dio 5),0 days 00:50:51
Stranger Things: Temporada 1: CapÃ­tulo dois: A estranha da Maple Street (EpisÃ³dio 2),0 days 01:48:26
Stranger Things: Temporada 1: CapÃ­tulo oito: De ponta-cabeÃ§a (EpisÃ³dio 8),0 days 00:54:23
Stranger Things: Temporada 1: CapÃ­tulo quatro: O corpo (EpisÃ³dio 4),0 days 01:39:31
Stranger Things: Temporada 1: CapÃ­tulo seis: O monstro (EpisÃ³dio 6),0 days 00:44:36
Stranger Things: Temporada 1: CapÃ­tulo sete: A banheira (EpisÃ³dio 7),0 days 00:39:55
Stranger Things: Temporada 1: CapÃ­tulo trÃªs: Caramba (EpisÃ³dio 3),0 days 01:40:00
Stranger Things: Temporada 1: CapÃ­tulo um: O desaparecimento de Will Byers (EpisÃ³dio 1),0 days 00:47:28
Submundo do Crime: Temporada 1: EpisÃ³dio 1 (EpisÃ³dio 1),0 days 00:22:34
Sugar Rush de Natal: Temporada 2: Sugar Rush de Natal (EpisÃ³dio 1),0 days 00:07:24
Sugar Rush: Temporada 1: CrianÃ§a em loja de doces (EpisÃ³dio 2),0 days 00:36:58
Suite Francesa,0 days 01:43:58
Suits: Season 2 - Clip 1,0 days 00:00:05
Suits: Temporada 1: Piloto: partes 1 e 2 (EpisÃ³dio 1),0 days 00:09:33
Suits: Temporada 8: Harvey (EpisÃ³dio 16),0 days 00:44:41
Suits: Temporada 8: Hierarquia (EpisÃ³dio 2),0 days 00:41:44
Suits: Temporada 8: Laranja (EpisÃ³dio 15),0 days 00:42:40
Suits: Temporada 8: O braÃ§o direito (EpisÃ³dio 1),0 days 00:43:22
Suits: Temporada 8: Promessas e mais promessas (EpisÃ³dio 3),0 days 00:00:13
Sully: O HerÃ³i do Rio Hudson,0 days 01:12:39
Sunset - Milha de Ouro: Temporada 1: Se as aparÃªncias pudessem vender (EpisÃ³dio 1),0 days 00:08:14
Super Monstros - Especial de Halloween,0 days 01:44:54
Super Monstros - O Halloween da Vida,0 days 00:22:46
Super Monstros Salvam o Natal,0 days 00:24:02
Super Monstros e a Estrela da Sorte,0 days 00:25:25
Super Monstros em AÃ§Ã£o: Temporada 1: A prÃ¡tica leva Ã  perfeiÃ§Ã£o / Henri de Botas (EpisÃ³dio 8),0 days 00:42:10
Super Monstros em AÃ§Ã£o: Temporada 1: Apresentando os Super Monstros! / Vampiros nÃ£o danÃ§am (EpisÃ³dio 1),0 days 00:34:39
Super Monstros em AÃ§Ã£o: Temporada 1: Festa da Lua Azul / Cuidado com a visÃ£o zumbi (EpisÃ³dio 5),0 days 00:42:29
Super Monstros em AÃ§Ã£o: Temporada 1: Gostosuras ou travessuras? / Festa de Halloween (EpisÃ³dio 10),0 days 00:21:03
Super Monstros em AÃ§Ã£o: Temporada 1: Monstros no museu / Perdidos e achados (EpisÃ³dio 4),0 days 00:45:06
Super Monstros em AÃ§Ã£o: Temporada 1: Problema emprestado / FeitiÃ§o de ajuda (EpisÃ³dio 2),0 days 00:21:18
Super Monstros em AÃ§Ã£o: Temporada 1: SeguranÃ§a para todos / Monstros tambÃ©m precisam ter modos (EpisÃ³dio 3),0 days 00:22:42
Super Monstros em AÃ§Ã£o: Temporada 1: Treinando com a vassoura / Equipe de um sÃ³ (EpisÃ³dio 6),0 days 00:44:43
Super Monstros em AÃ§Ã£o: Temporada 2: Cura para soluÃ§os / Medo do palco (EpisÃ³dio 2),0 days 00:28:11
Super Monstros em AÃ§Ã£o: Temporada 2: NinguÃ©m me ama / Projeto Asinhas (EpisÃ³dio 3),0 days 00:21:48
Super Monstros em AÃ§Ã£o: Temporada 2: O Ã´nibus escolar / Lanchinho noturno (EpisÃ³dio 6),0 days 00:23:51
Super Monstros em AÃ§Ã£o: Temporada 2: Troca de superpoderes / Uma noite muito especial (EpisÃ³dio 4),0 days 00:24:03
Super Monstros: Pet-Monstros: Temporada 1: Amigos com pelos e penas (EpisÃ³dio 4),0 days 00:02:01
Super Monstros: Pet-Monstros: Temporada 1: PincÃ©is e pipoca (EpisÃ³dio 3),0 days 00:07:45
Super Monstros: Pet-Monstros: Temporada 1: Pizzarias e danÃ§as no zoolÃ³gico (EpisÃ³dio 1),0 days 00:07:46
Super Monstros: Pet-Monstros: Temporada 1: Shows de talentos e arco-Ã­ris lunares (EpisÃ³dio 2),0 days 00:09:11
Superstition: Temporada 1: AtravÃ©s do espelho (EpisÃ³dio 4),0 days 00:42:14
Superstition: Temporada 1: Dr. Dredge (EpisÃ³dio 6),0 days 00:42:21
Superstition: Temporada 1: Ecos da mente (EpisÃ³dio 7),0 days 00:42:22
Superstition: Temporada 1: Meias verdades e mestiÃ§os (EpisÃ³dio 3),0 days 00:42:16
Superstition: Temporada 1: O Dredge (EpisÃ³dio 2),0 days 00:19:28
Superstition: Temporada 1: Piloto (EpisÃ³dio 1),0 days 00:42:44
Superstition: Temporada 1: Teia complicada (EpisÃ³dio 5),0 days 00:42:21
Superstition: Temporada 1: VocÃª nÃ£o Ã© minha mÃ£e (EpisÃ³dio 8),0 days 00:19:02
Sweet Magnolias: Season 1 (Portrait Preview),0 days 00:00:12
Sweet Tooth: Temporada 1: Algo estranho no trem (EpisÃ³dio 6),0 days 00:39:47
Sweet Tooth: Temporada 1: Esquisitice de cervo (EpisÃ³dio 3),0 days 00:14:09
Sweet Tooth: Temporada 1: Foi mal por todos os mortos (EpisÃ³dio 2),0 days 00:13:38
Sweet Tooth: Temporada 1: GrandÃ£o (EpisÃ³dio 8),0 days 00:54:49
Sweet Tooth: Temporada 1: O molho secreto (EpisÃ³dio 4),0 days 00:39:59
Sweet Tooth: Temporada 1: O que tem no freezer? (EpisÃ³dio 5),0 days 00:37:20
Sweet Tooth: Temporada 1: Quando eles se conheceram (EpisÃ³dio 7),0 days 00:36:07
Sweet Tooth: Temporada 1: Saindo da mata (EpisÃ³dio 1),0 days 01:13:04
Sword Art Online: Sword Art Online II: A dama do lago (EpisÃ³dio 15),0 days 00:22:13
Sword Art Online: Sword Art Online II: Bullet of Bullets (EpisÃ³dio 8),0 days 00:22:11
Sword Art Online: Sword Art Online II: Casa na floresta (EpisÃ³dio 18),0 days 00:22:15
Sword Art Online: Sword Art Online II: Death Gun (EpisÃ³dio 9),0 days 00:21:26
Sword Art Online: Sword Art Online II: Debriefing (EpisÃ³dio 25),0 days 00:22:09
Sword Art Online: Sword Art Online II: Duelo em terras desoladas (EpisÃ³dio 6),0 days 00:22:10
Sword Art Online: Sword Art Online II: Excalibur (EpisÃ³dio 17),0 days 00:23:58
Sword Art Online: Sword Art Online II: Franco-atirador de gelo (EpisÃ³dio 2),0 days 00:22:23
Sword Art Online: Sword Art Online II: Gun Gale Online (EpisÃ³dio 4),0 days 00:22:09
Sword Art Online: Sword Art Online II: Memorial dos guerreiros (EpisÃ³dio 21),0 days 00:22:19
Sword Art Online: Sword Art Online II: MemÃ³ria escarlate (EpisÃ³dio 7),0 days 00:22:17
Sword Art Online: Sword Art Online II: MemÃ³rias banhadas em sangue (EpisÃ³dio 3),0 days 00:22:41
Sword Art Online: Sword Art Online II: Mother's Rosario (EpisÃ³dio 24),0 days 00:19:55
Sword Art Online: Sword Art Online II: Mundo de armas (EpisÃ³dio 1),0 days 00:19:46
Sword Art Online: Sword Art Online II: O comeÃ§o do sonho (EpisÃ³dio 23),0 days 00:22:31
Sword Art Online: Sword Art Online II: O fim da jornada (EpisÃ³dio 22),0 days 00:22:13
Sword Art Online: Sword Art Online II: O rei dos gigantes (EpisÃ³dio 16),0 days 00:22:11
Sword Art Online: Sword Art Online II: O significado de forÃ§a (EpisÃ³dio 11),0 days 00:22:17
Sword Art Online: Sword Art Online II: Perseguidor mortal (EpisÃ³dio 10),0 days 00:22:11
Sword Art Online: Sword Art Online II: Phantom Bullet (EpisÃ³dio 13),0 days 00:22:09
Sword Art Online: Sword Art Online II: Pistola e espada (EpisÃ³dio 5),0 days 00:22:09
Sword Art Online: Sword Art Online II: ProjÃ©til fantasma (EpisÃ³dio 12),0 days 00:23:16
Sword Art Online: Sword Art Online II: Sleeping Knights (EpisÃ³dio 20),0 days 00:22:10
Sword Art Online: Sword Art Online II: Um pequeno passo (EpisÃ³dio 14),0 days 00:22:12
Sword Art Online: Sword Art Online II: Zekken (EpisÃ³dio 19),0 days 00:22:16
Sword Art Online: Sword Art Online: Alicization: A administradora (EpisÃ³dio 23),0 days 00:22:44
Sword Art Online: Sword Art Online: Alicization: A cavaleira de Osmanthus (EpisÃ³dio 16),0 days 00:20:48
Sword Art Online: Sword Art Online: Alicization: A marca do olho direito (EpisÃ³dio 19),0 days 00:22:16
Sword Art Online: Sword Art Online: Alicization: Despedida (EpisÃ³dio 4),0 days 00:07:39
Sword Art Online: Sword Art Online: Alicization: Meu herÃ³i (EpisÃ³dio 24),0 days 00:21:08
Sword Art Online: Sword Art Online: Alicization: O 32Âº cavaleiro (EpisÃ³dio 21),0 days 00:20:57
Sword Art Online: Sword Art Online: Alicization: O herÃ³i lendÃ¡rio (EpisÃ³dio 18),0 days 00:20:42
Sword Art Online: Sword Art Online: Alicization: O titÃ£ da espada (EpisÃ³dio 22),0 days 00:19:54
Sword Art Online: Sword Art Online: Alicization: SÃ­ntese (EpisÃ³dio 20),0 days 00:20:47
Sword Art Online: Sword Art Online: Alicization: TrÃ©gua (EpisÃ³dio 17),0 days 00:20:48
SÃ©rie Jornadas PokÃ©mon: Temporada 1: A torre misteriosa (EpisÃ³dio 3),0 days 00:10:51
SÃ©rie Jornadas PokÃ©mon: Temporada 1: LendÃ¡rio? Sim! Amigos? Sim! (EpisÃ³dio 2),0 days 00:21:23
TAU,0 days 00:07:20
Tabula Rasa: Temporada 1: Spectre (EpisÃ³dio 1),0 days 00:01:12
Take Your Pills,0 days 00:00:15
Talking Tom and Friends: Temporada 1: Aplicativo de comandar (EpisÃ³dio 5),0 days 00:06:46
Talking Tom and Friends: Temporada 1: Ben magnÃ©tico (EpisÃ³dio 6),0 days 00:02:08
Talking Tom and Friends: Temporada 1: FuturoTron (EpisÃ³dio 4),0 days 00:00:04
Tarzan,0 days 00:20:43
Tarzan e Jane (Trailer),0 days 00:01:16
Tarzan e Jane: Temporada 1: A traiÃ§Ã£o (EpisÃ³dio 5),0 days 00:02:43
Tarzan e Jane: Temporada 1: Confronto na floresta (EpisÃ³dio 8),0 days 00:20:40
Tarzan e Jane: Temporada 1: Em busca do conspirador (EpisÃ³dio 7),0 days 00:26:31
Tarzan e Jane: Temporada 1: Na selva urbana (EpisÃ³dio 3),0 days 00:08:57
Tarzan e Jane: Temporada 1: Por ar e por mar (EpisÃ³dio 6),0 days 00:41:18
Tarzan e Jane: Temporada 1: Resgate arriscado (EpisÃ³dio 4),0 days 00:20:42
Tarzan e Jane: Temporada 1: Tarzan conhece Jane (EpisÃ³dio 2),0 days 00:04:54
Tarzan e Jane: Temporada 2: Aquele dia no Rio (EpisÃ³dio 1),0 days 00:03:39
Teaser 1: Kingdom: Ashin of the North,0 days 00:00:14
Teaser 2: The Witcher: Lenda do Lobo,0 days 00:00:09
Teaser: Elite HistÃ³rias Breves: Phillipe Caye Felipe,0 days 00:00:04
Teaser: Zona de Combate,0 days 00:00:07
Ted,0 days 01:08:28
Teen Titans Go!: Season 1_hook_primary_16x9,0 days 00:02:21
Tellur Aliens,0 days 01:06:34
Tem AlguÃ©m na sua Casa,0 days 01:26:23
Tempestade: Planeta em FÃºria,0 days 01:44:36
Temporada 1 (Clipe 1): Sweet Tooth,0 days 00:00:14
Temporada 1 (Clipe): Rebelde,0 days 00:00:10
Temporada 1 (Resumo): The Witcher,0 days 00:03:04
Temporada 1 (Teaser 1): O Mar da Tranquilidade,0 days 00:00:23
Temporada 1 (Teaser 2): Polos Opostos,0 days 00:00:09
Temporada 1 (Teaser 2): Profecia do Inferno,0 days 00:00:16
Temporada 1 (Teaser): Arcane,0 days 00:00:05
Temporada 1 (Teaser): Fate: A Saga Winx,0 days 00:00:31
Temporada 1 (Teaser): Grand Army,0 days 00:00:06
Temporada 1 (Trailer 1): Dragon's Dogma,0 days 00:00:10
Temporada 1 (Trailer 2): Biohackers,0 days 00:01:36
Temporada 1 (Trailer 3): The Witcher,0 days 00:00:06
Temporada 1 (Trailer): A Duquesa,0 days 00:00:11
Temporada 1 (Trailer): Alien TV,0 days 00:00:12
Temporada 1 (Trailer): Away,0 days 00:00:26
Temporada 1 (Trailer): Biohackers,0 days 00:02:18
Temporada 1 (Trailer): Casamento Ã s Cegas,0 days 00:01:10
Temporada 1 (Trailer): Cidade dos Mortos,0 days 00:00:18
Temporada 1 (Trailer): Cobra Kai,0 days 00:01:05
Temporada 1 (Trailer): DeMarcus Sem Filtro,0 days 00:00:10
Temporada 1 (Trailer): Desejo Sombrio,0 days 00:00:21
Temporada 1 (Trailer): Elize Matsunaga: Era Uma Vez Um Crime,0 days 00:00:19
Temporada 1 (Trailer): Emily em Paris,0 days 00:00:04
Temporada 1 (Trailer): Eu (Heart emoji) Arlo,0 days 00:00:04
Temporada 1 (Trailer): Fate: A Saga Winx,0 days 00:00:06
Temporada 1 (Trailer): Ginny e Georgia,0 days 00:00:23
Temporada 1 (Trailer): Julie and the Phantoms,0 days 00:00:05
Temporada 1 (Trailer): Jurassic World: Acampamento JurÃ¡ssico,0 days 00:03:35
Temporada 1 (Trailer): La RÃ©volution,0 days 00:00:22
Temporada 1 (Trailer): Loucos Um Pelo Outro,0 days 00:00:14
Temporada 1 (Trailer): MansÃ£o de Praia,0 days 00:00:13
Temporada 1 (Trailer): Mito e Magnata: John DeLorean,0 days 00:00:14
Temporada 1 (Trailer): Mundo MistÃ©rio,0 days 00:00:24
Temporada 1 (Trailer): O Jovem Wallander,0 days 00:00:19
Temporada 1 (Trailer): O PreÃ§o da PerfeiÃ§Ã£o,0 days 00:00:06
Temporada 1 (Trailer): Post Mortem: NinguÃ©m Morre em Skarnes,0 days 00:00:07
Temporada 1 (Trailer): RESIDENT EVIL: No Escuro Absoluto,0 days 00:00:12
Temporada 1 (Trailer): Ratched,0 days 00:00:46
Temporada 1 (Trailer): Sangue e Ãgua,0 days 00:00:56
Temporada 1 (Trailer): Sexy Beasts: Amor Desmascarado,0 days 00:00:07
Temporada 1 (Trailer): Sombra e Ossos,0 days 00:02:39
Temporada 1 (Trailer): Sombras da Guerra,0 days 00:01:22
Temporada 1 (Trailer): Sweet Tooth,0 days 00:00:44
Temporada 1 (Trailer): Tenku Shinpan - Sem SaÃ­da,0 days 00:01:19
Temporada 1 (Trailer): The Chair,0 days 00:00:23
Temporada 1 (Trailer): The Witcher,0 days 00:00:05
Temporada 1 (Trailer): Top Secret: OVNIS,0 days 00:00:13
Temporada 1 (Trailer): Vida ApÃ³s a Morte,0 days 00:00:08
Temporada 1 (VÃ­deo extra 2): The Witcher,0 days 00:00:39
Temporada 1 (VÃ­deo extra 6): Warrior Nun,0 days 00:00:05
Temporada 1 Trailer 1: O MÃ©todo Kominsky,0 days 00:00:40
Temporada 2 (Teaser): Outer Banks,0 days 00:00:10
Temporada 2 (Teaser): The Witcher,0 days 00:00:08
Temporada 2 (Trailer): Amizade Dolorida,0 days 00:00:05
Temporada 2 (Trailer): Control Z,0 days 00:02:09
Temporada 2 (Trailer): Expresso do AmanhÃ£,0 days 00:00:08
Temporada 2 (Trailer): Gatunas,0 days 00:00:28
Temporada 2 (Trailer): Glow Up,0 days 00:00:05
Temporada 2 (Trailer): Jurassic World: Acampamento JurÃ¡ssico,0 days 00:00:04
Temporada 2 (Trailer): Kipo e os Animonstros,0 days 00:00:37
Temporada 2 (Trailer): O Segredo do Templo,0 days 00:00:17
Temporada 2 (Trailer): StarBeam,0 days 00:00:11
Temporada 2 (Trailer): The Witcher,0 days 00:00:08
Temporada 2 (Trailer): Virgin River,0 days 00:01:14
Temporada 3 (Trailer): Chico Bon Bon - O Macaquinho Faz-Tudo,0 days 00:01:06
Temporada 3 (Trailer): Dark,0 days 00:00:06
Temporada 3 (Trailer): O Chefinho - De Volta aos NegÃ³cios,0 days 00:00:05
Temporada 3 (Trailer): Oi Ninja,0 days 00:01:23
Temporada 3 (Trailer): Restauradores de Rust Valley,0 days 00:00:16
Temporada 3 (Trailer): Star Trek: Discovery,0 days 00:00:07
Temporada 3 (Trailer): The Rain,0 days 00:00:34
Temporada 3 (Trailer): Virgin River,0 days 00:00:08
Temporada 4 (Trailer): 3%,0 days 00:00:09
Temporada 4 (Trailer): A Pior das Bruxas,0 days 00:00:08
Temporada 4 (Trailer): The Last Kingdom,0 days 00:00:08
Temporada 5 (Trailer): Por dentro das prisÃµes mais severas do mundo,0 days 00:00:04
Temporada 5: PacÃ­fico Sul (Trailer): Velozes & Furiosos - EspiÃµes do Asfalto,0 days 00:00:04
Temporada 6 (Trailer): Lucifer,0 days 00:00:04
Tempos de Guerra: Temporada 1: Destino: Ãfrica (EpisÃ³dio 1),0 days 00:00:04
Terapia do Medo_hook_primary_16x9,0 days 00:00:44
Terra Ã  Deriva,0 days 00:00:55
Terrorismo - Atentados Frustrados: Temporada 1: O plano para o metrÃ´ de Nova York (EpisÃ³dio 1),0 days 00:03:20
Teste de Paternidade (Trailer),0 days 00:00:04
The 100: Season 1_hook_primary_16x9,0 days 00:00:42
The 100: Temporada 1: A Terra mata (EpisÃ³dio 3),0 days 00:40:39
The 100: Temporada 1: A calma (EpisÃ³dio 11),0 days 00:40:36
The 100: Temporada 1: ConteÃºdo sob pressÃ£o (EpisÃ³dio 7),0 days 00:40:06
The 100: Temporada 1: Dia da uniÃ£o (EpisÃ³dio 9),0 days 00:39:33
The 100: Temporada 1: Eu me tornei a morte (EpisÃ³dio 10),0 days 00:41:08
The 100: Temporada 1: Habilidades terrestres (EpisÃ³dio 2),0 days 00:40:38
The 100: Temporada 1: Lei de Murphy (EpisÃ³dio 4),0 days 00:40:27
The 100: Temporada 1: NÃ³s somos terra-firmes: Parte I (EpisÃ³dio 12),0 days 00:41:08
The 100: Temporada 1: NÃ³s somos terra-firmes: Parte II (EpisÃ³dio 13),0 days 00:41:12
The 100: Temporada 1: O guardiÃ£o de sua irmÃ£ (EpisÃ³dio 6),0 days 00:41:50
The 100: Temporada 1: O Ãºltimo brilho do crepÃºsculo (EpisÃ³dio 5),0 days 00:39:25
The 100: Temporada 1: Piloto (EpisÃ³dio 1),0 days 01:12:11
The 100: Temporada 1: Viagem de um dia (EpisÃ³dio 8),0 days 00:41:05
The 100: Temporada 2: Astronauta (EpisÃ³dio 8),0 days 00:41:28
The 100: Temporada 2: Clima inclemente (EpisÃ³dio 2),0 days 00:41:30
The 100: Temporada 2: Experimentos humanos (EpisÃ³dio 5),0 days 00:41:10
The 100: Temporada 2: Golpe de misericÃ³rdia (EpisÃ³dio 11),0 days 00:40:19
The 100: Temporada 2: Lembre-se de mim (EpisÃ³dio 9),0 days 00:40:53
The 100: Temporada 2: Muitos anos de vida (EpisÃ³dio 4),0 days 00:40:18
The 100: Temporada 2: NÃ©voa da guerra (EpisÃ³dio 6),0 days 00:40:54
The 100: Temporada 2: O guarda-costas de mentiras (EpisÃ³dio 14),0 days 00:40:47
The 100: Temporada 2: Os 48 (EpisÃ³dio 1),0 days 00:41:13
The 100: Temporada 2: Por muito tempo no abismo (EpisÃ³dio 7),0 days 00:41:22
The 100: Temporada 2: RepercussÃµes (EpisÃ³dio 3),0 days 00:41:03
The 100: Temporada 2: RessurreiÃ§Ã£o (EpisÃ³dio 13),0 days 00:40:09
The 100: Temporada 2: Rubicon (EpisÃ³dio 12),0 days 00:43:37
The 100: Temporada 2: SobrevivÃªncia do mais apto (EpisÃ³dio 10),0 days 00:42:12
The 100: Temporada 2: Tem que ter sangue - Parte 1 (EpisÃ³dio 15),0 days 00:41:19
The 100: Temporada 2: Tem que ter sangue - Parte 2 (EpisÃ³dio 16),0 days 00:41:09
The 100: Temporada 3: A queda (EpisÃ³dio 10),0 days 00:38:44
The 100: Temporada 3: Colheita amarga (EpisÃ³dio 6),0 days 00:40:47
The 100: Temporada 3: CÃ©u vermelho ao amanhecer (EpisÃ³dio 14),0 days 00:40:11
The 100: Temporada 3: DemÃ´nios (EpisÃ³dio 12),0 days 00:41:01
The 100: Temporada 3: Hakeldama (EpisÃ³dio 5),0 days 00:40:47
The 100: Temporada 3: InstanciaÃ§Ã£o perversa - Parte 1 (EpisÃ³dio 15),0 days 00:39:41
The 100: Temporada 3: InstanciaÃ§Ã£o perversa - Parte 2 (EpisÃ³dio 16),0 days 00:41:06
The 100: Temporada 3: Nunca mais (EpisÃ³dio 11),0 days 00:40:54
The 100: Temporada 3: Participe ou morra (EpisÃ³dio 13),0 days 00:41:00
The 100: Temporada 3: Roubando fogo (EpisÃ³dio 9),0 days 00:41:33
The 100: Temporada 3: Termos e condiÃ§Ãµes (EpisÃ³dio 8),0 days 00:40:27
The 100: Temporada 3: Treze (EpisÃ³dio 7),0 days 00:41:00
The 100: Temporada 3: Tronos em risco (EpisÃ³dio 4),0 days 00:45:42
The 100: Temporada 3: VÃ³s que entrais (EpisÃ³dio 3),0 days 00:43:26
The 100: Temporada 3: Wanheda - Parte 1 (EpisÃ³dio 1),0 days 00:41:06
The 100: Temporada 3: Wanheda - Parte 2 (EpisÃ³dio 2),0 days 00:41:50
The 100: Temporada 4: Ecos (EpisÃ³dio 1),0 days 00:03:22
The 4400: Temporada 1: Pilot: Parte 1 (EpisÃ³dio 1),0 days 00:00:30
The 5th Wave_hook_primary_9x16,0 days 00:00:37
The Affair: Temporada 1: EpisÃ³dio 1 (EpisÃ³dio 1),0 days 00:56:16
The Affair: Temporada 1: EpisÃ³dio 3 (EpisÃ³dio 3),0 days 00:50:21
The Affair: Temporada 2: EpisÃ³dio 1 (EpisÃ³dio 1),0 days 00:54:24
The Affair: Temporada 2: EpisÃ³dio 2 (EpisÃ³dio 2),0 days 00:25:45
The Affair: Temporada 2: EpisÃ³dio 3 (EpisÃ³dio 3),0 days 00:53:40
The Affair: Temporada 2: EpisÃ³dio 4 (EpisÃ³dio 4),0 days 00:08:00
The Affair: Temporada 3: EpisÃ³dio 1 (EpisÃ³dio 1),0 days 00:00:53
The Affair: Temporada 3: EpisÃ³dio 10 (EpisÃ³dio 10),0 days 00:44:37
The Affair: Temporada 3: EpisÃ³dio 3 (EpisÃ³dio 3),0 days 00:11:15
The Affair: Temporada 3: EpisÃ³dio 4 (EpisÃ³dio 4),0 days 00:03:09
The Affair: Temporada 3: EpisÃ³dio 8 (EpisÃ³dio 8),0 days 00:14:43
The Affair: Temporada 3: EpisÃ³dio 9 (EpisÃ³dio 9),0 days 00:16:34
The Affair: The Affair: Season 4: EpisÃ³dio 01 (EpisÃ³dio 1),0 days 00:00:15
The Alienist: O Anjo das Trevas: Anjos melhores (EpisÃ³dio 8),0 days 00:52:46
The Alienist: O Anjo das Trevas: Antes que seja tarde (EpisÃ³dio 5),0 days 00:46:43
The Alienist: O Anjo das Trevas: Ex ore infantium (EpisÃ³dio 1),0 days 01:46:41
The Alienist: O Anjo das Trevas: Gente mÃ¡ (EpisÃ³dio 2),0 days 00:34:56
The Alienist: O Anjo das Trevas: Labirinto (EpisÃ³dio 3),0 days 00:46:51
The Alienist: O Anjo das Trevas: LembranÃ§a da morte (EpisÃ³dio 6),0 days 00:45:57
The Alienist: O Anjo das Trevas: RevelaÃ§Ã£o (EpisÃ³dio 4),0 days 00:55:46
The Alienist: O Anjo das Trevas: Ãšltima saÃ­da para o Brooklyn (EpisÃ³dio 7),0 days 01:25:17
The Alienist: Temporada 1: Castelo no CÃ©u (EpisÃ³dio 10),0 days 01:11:53
The Alienist: Temporada 1: Estorninho-de-hildebrandt (EpisÃ³dio 5),0 days 00:00:07
The Alienist: Temporada 1: Festa da AscensÃ£o (EpisÃ³dio 6),0 days 00:23:11
The Alienist: Temporada 1: Malditos pensamentos (EpisÃ³dio 4),0 days 00:33:03
The Alienist: Temporada 1: Muitos homens santos (EpisÃ³dio 7),0 days 00:42:09
The Alienist: Temporada 1: O garoto na ponte (EpisÃ³dio 1),0 days 00:48:20
The Alienist: Temporada 1: Psychopathia Sexualis (EpisÃ³dio 8),0 days 00:42:33
The Alienist: Temporada 1: RÃ©quiem (EpisÃ³dio 9),0 days 00:46:34
The Alienist: Temporada 1: Sorriso prateado (EpisÃ³dio 3),0 days 00:33:01
The Alienist: Temporada 1: Uma parceria de sucesso (EpisÃ³dio 2),0 days 01:42:28
The Amazing World of Gumball: Season 1_hook_primary_16x9,0 days 00:01:18
The Bridge Curse_hook_primary_16x9,0 days 00:02:10
The Catch: Temporada 2: The Bad Girl (EpisÃ³dio 5),0 days 00:42:49
The Catch: Temporada 2: The Birthday Party (EpisÃ³dio 7),0 days 00:40:35
The Catch: Temporada 2: The Cleaner (EpisÃ³dio 9),0 days 00:41:49
The Catch: Temporada 2: The Dining Hall (EpisÃ³dio 3),0 days 00:41:43
The Catch: Temporada 2: The Family Way (EpisÃ³dio 4),0 days 00:40:38
The Catch: Temporada 2: The Hammer (EpisÃ³dio 2),0 days 00:41:32
The Catch: Temporada 2: The Hard Drive (EpisÃ³dio 6),0 days 00:42:24
The Catch: Temporada 2: The Knock-Off (EpisÃ³dio 8),0 days 00:41:25
The Catch: Temporada 2: The Mockingbird (EpisÃ³dio 10),0 days 00:40:54
